AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_041000.WAV,GRABADOR-SDZG-AM-30,20190707_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 04:10:00,60.00046875,,Recorded at 04:10:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:55:21-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190709_052000.WAV,GRABADOR-SDZG-AM-30,20190709_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-09 05:20:00,60.00046875,,Recorded at 05:20:00 09/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 16:00:43-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_060000.WAV,GRABADOR-SDZG-AM-30,20190621_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 06:00:00,60.00046875,,Recorded at 06:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:43:35-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190704_070000.WAV,GRABADOR-SDZG-AM-30,20190704_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 07:00:00,60.00046875,,Recorded at 07:00:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:42:18-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_081000.WAV,GRABADOR-SDZG-AM-30,20190705_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 08:10:00,60.00046875,,Recorded at 08:10:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:47:02-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_093000.WAV,GRABADOR-SDZG-AM-30,20190625_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 09:30:00,60.00046875,,Recorded at 09:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:02:11-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190619_101000.WAV,GRABADOR-SDZG-AM-30,20190619_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 10:10:00,60.00046875,,Recorded at 10:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:35:25-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_112000.WAV,GRABADOR-SDZG-AM-30,20190620_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 11:20:00,60.00046875,,Recorded at 11:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:40:07-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190701_121000.WAV,GRABADOR-SDZG-AM-30,20190701_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 12:10:00,60.00046875,,Recorded at 12:10:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:29:42-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_134000.WAV,GRABADOR-SDZG-AM-30,20190707_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 13:40:00,60.00046875,,Recorded at 13:40:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:57:08-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190623_142000.WAV,GRABADOR-SDZG-AM-30,20190623_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 14:20:00,60.00046875,,Recorded at 14:20:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:54:07-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_150000.WAV,GRABADOR-SDZG-AM-30,20190622_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 15:00:00,60.00046875,,Recorded at 15:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:49:45-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190704_164000.WAV,GRABADOR-SDZG-AM-30,20190704_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 16:40:00,60.00046875,,Recorded at 16:40:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:44:08-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_170000.WAV,GRABADOR-SDZG-AM-30,20190707_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 17:00:00,60.00046875,,Recorded at 17:00:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:57:46-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190708_183000.WAV,GRABADOR-SDZG-AM-30,20190708_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-08 18:30:00,60.00046875,,Recorded at 18:30:00 08/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 16:00:01-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190702_190000.WAV,GRABADOR-SDZG-AM-30,20190702_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 19:00:00,60.00046875,,Recorded at 19:00:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:35:31-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190627_205000.WAV,GRABADOR-SDZG-AM-30,20190627_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 20:50:00,60.00046875,,Recorded at 20:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:13:19-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_215000.WAV,GRABADOR-SDZG-AM-30,20190707_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 21:50:00,60.00046875,,Recorded at 21:50:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:58:40-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190626_225000.WAV,GRABADOR-SDZG-AM-30,20190626_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 22:50:00,60.00046875,,Recorded at 22:50:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:09:11-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190623_233000.WAV,GRABADOR-SDZG-AM-30,20190623_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 23:30:00,60.00046875,,Recorded at 23:30:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:55:50-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190626_004000.WAV,GRABADOR-SDZG-AM-4,20190626_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 00:40:00,60.00046875,,Recorded at 00:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:33:22-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190625_015000.WAV,GRABADOR-SDZG-AM-4,20190625_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 01:50:00,60.00046875,,Recorded at 01:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:29:03-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_020000.WAV,GRABADOR-SDZG-AM-4,20190704_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 02:00:00,60.00046875,,Recorded at 02:00:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:10:11-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190620_032000.WAV,GRABADOR-SDZG-AM-4,20190620_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 03:20:00,60.00046875,,Recorded at 03:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:06:51-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190620_042000.WAV,GRABADOR-SDZG-AM-4,20190620_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 04:20:00,60.00046875,,Recorded at 04:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:07:02-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190625_054000.WAV,GRABADOR-SDZG-AM-4,20190625_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 05:40:00,60.00046875,,Recorded at 05:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:29:46-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190701_065000.WAV,GRABADOR-SDZG-AM-4,20190701_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 06:50:00,60.00046875,,Recorded at 06:50:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:57:22-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_073000.WAV,GRABADOR-SDZG-AM-4,20190704_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 07:30:00,60.00046875,,Recorded at 07:30:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:11:13-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_083000.WAV,GRABADOR-SDZG-AM-4,20190613_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 08:30:00,60.00046875,,Recorded at 08:30:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:36:35-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_093000.WAV,GRABADOR-SDZG-AM-4,20190629_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 09:30:00,60.00046875,,Recorded at 09:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:48:43-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_105000.WAV,GRABADOR-SDZG-AM-4,20190704_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 10:50:00,60.00046875,,Recorded at 10:50:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:11:50-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_111000.WAV,GRABADOR-SDZG-AM-4,20190629_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 11:10:00,60.00046875,,Recorded at 11:10:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:49:02-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190622_121000.WAV,GRABADOR-SDZG-AM-4,20190622_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 12:10:00,60.00046875,,Recorded at 12:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:17:30-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_131000.WAV,GRABADOR-SDZG-AM-4,20190613_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 13:10:00,60.00046875,,Recorded at 13:10:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:37:26-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190619_142000.WAV,GRABADOR-SDZG-AM-4,20190619_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 14:20:00,60.00046875,,Recorded at 14:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:04:26-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190705_155000.WAV,GRABADOR-SDZG-AM-4,20190705_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 15:50:00,60.00046875,,Recorded at 15:50:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:17:17-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190624_165000.WAV,GRABADOR-SDZG-AM-4,20190624_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 16:50:00,60.00046875,,Recorded at 16:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:27:21-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190702_173000.WAV,GRABADOR-SDZG-AM-4,20190702_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 17:30:00,60.00046875,,Recorded at 17:30:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:03:58-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_182000.WAV,GRABADOR-SDZG-AM-4,20190613_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 18:20:00,60.00046875,,Recorded at 18:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:38:24-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_194000.WAV,GRABADOR-SDZG-AM-4,20190629_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 19:40:00,60.00046875,,Recorded at 19:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:50:42-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190612_202000.WAV,GRABADOR-SDZG-AM-4,20190612_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 20:20:00,60.00046875,,Recorded at 20:20:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:34:21-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_211000.WAV,GRABADOR-SDZG-AM-4,20190627_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 21:10:00,60.00046875,,Recorded at 21:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:41:48-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_225000.WAV,GRABADOR-SDZG-AM-4,20190614_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 22:50:00,60.00046875,,Recorded at 22:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:43:40-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190615_231000.WAV,GRABADOR-SDZG-AM-4,20190615_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 23:10:00,60.00046875,,Recorded at 23:10:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:48:07-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_001000.WAV,GRABADOR-SDZG-AM-5,20190614_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 00:10:00,60.00046875,,Recorded at 00:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:55:46-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190625_013000.WAV,GRABADOR-SDZG-AM-5,20190625_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 01:30:00,60.00046875,,Recorded at 01:30:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:45:21-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190625_020000.WAV,GRABADOR-SDZG-AM-5,20190625_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 02:00:00,60.00046875,,Recorded at 02:00:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:45:27-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190706_033000.WAV,GRABADOR-SDZG-AM-5,20190706_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 03:30:00,60.00046875,,Recorded at 03:30:00 06/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:33:40-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190616_045000.WAV,GRABADOR-SDZG-AM-5,20190616_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 04:50:00,60.00046875,,Recorded at 04:50:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:05:35-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_053000.WAV,GRABADOR-SDZG-AM-5,20190630_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 05:30:00,60.00046875,,Recorded at 05:30:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:08:39-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190627_061000.WAV,GRABADOR-SDZG-AM-5,20190627_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 06:10:00,60.00046875,,Recorded at 06:10:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:55:14-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190613_075000.WAV,GRABADOR-SDZG-AM-5,20190613_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 07:50:00,60.00046875,,Recorded at 07:50:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:52:43-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_080000.WAV,GRABADOR-SDZG-AM-5,20190630_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 08:00:00,60.00046875,,Recorded at 08:00:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:09:08-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_092000.WAV,GRABADOR-SDZG-AM-5,20190614_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 09:20:00,60.00046875,,Recorded at 09:20:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:57:28-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190703_105000.WAV,GRABADOR-SDZG-AM-5,20190703_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 10:50:00,60.00046875,,Recorded at 10:50:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:23:12-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190702_110000.WAV,GRABADOR-SDZG-AM-5,20190702_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 11:00:00,60.00046875,,Recorded at 11:00:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:18:43-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190611_120000.WAV,GRABADOR-SDZG-AM-5,20190611_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 12:00:00,60.00046875,,Recorded at 12:00:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:46:45-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190612_133000.WAV,GRABADOR-SDZG-AM-5,20190612_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 13:30:00,60.00046875,,Recorded at 13:30:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:49:18-08:00,WAV,WAV,audio/x-wav
